Algoritmo,Objetivo,Tempo de processamento
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001538
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001530
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001453
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001506
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001540
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001430
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001388
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001414
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001390
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001384
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001377
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001403
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=10,50,0 days 00:00:00.001378
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000002
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000002
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000004
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000004
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000008
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000006
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000007
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000007
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000008
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000008
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000012
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000010
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000011
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000011
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000012
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000013
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000013
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000013
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000014
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000014
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000015
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000015
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000016
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000017
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000018
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000018
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000019
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000018
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000022
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000020
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000022
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000021
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000022
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000022
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000028
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000025
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000025
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000024
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000026
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000027
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000028
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000027
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000028
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000029
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000067
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000029
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000031
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000031
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000032
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000032
<aigyminsper.search.SearchAlgorithms.BuscaProfundidade object at 0x1699c8130> m=100,50,0 days 00:00:00.000033
